entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Ni(II)_5762_K1,Ni(II),DL-2-Aminobutanoic acid,5.3,2.82,-2.48,0.91,3,2,2
NIST_Cu(II)_5762_K1,Cu(II),DL-2-Aminobutanoic acid,8.11,2.69,-5.42,1.83,3,2,2
NIST_Cr(III)_5762_K1,Cr(III),DL-2-Aminobutanoic acid,8.84,6.65,-2.19,-6.5,3,2,2
NIST_Zn(II)_5762_K1,Zn(II),DL-2-Aminobutanoic acid,4.54,4.07,-0.47,1.87,3,2,2
NIST_Co(II)_5763_K1,Co(II),DL-2-Aminopentanoic acid (Norvaline),4.22,2.29,-1.93,1.01,3,2,2
NIST_Ni(II)_5763_K1,Ni(II),DL-2-Aminopentanoic acid (Norvaline),5.35,2.82,-2.53,0.91,3,2,2
NIST_Cu(II)_5763_K1,Cu(II),DL-2-Aminopentanoic acid (Norvaline),8.14,2.69,-5.45,1.83,3,2,2
NIST_Ag(I)_5763_K1,Ag(I),DL-2-Aminopentanoic acid (Norvaline),3.08,1.96,-1.12,11.14,3,2,2
NIST_Zn(II)_5763_K1,Zn(II),DL-2-Aminopentanoic acid (Norvaline),4.6,4.07,-0.53,1.87,3,2,2
NIST_Cd(II)_5763_K1,Cd(II),DL-2-Aminopentanoic acid (Norvaline),3.73,2.73,-1.0,1.61,3,2,2
NIST_Co(II)_5764_K1,Co(II),DL-2-Aminohexanoic acid (Norleucine),4.26,2.29,-1.97,1.01,3,2,2
NIST_Ni(II)_5764_K1,Ni(II),DL-2-Aminohexanoic acid (Norleucine),5.35,2.82,-2.53,0.91,3,2,2
NIST_Cu(II)_5764_K1,Cu(II),DL-2-Aminohexanoic acid (Norleucine),8.18,2.69,-5.49,1.83,3,2,2
NIST_Zn(II)_5764_K1,Zn(II),DL-2-Aminohexanoic acid (Norleucine),4.59,4.07,-0.52,1.87,3,2,2
NIST_Ni(II)_5765_K1,Ni(II),L-2-Amino-3-methylbutanoic acid (Valine),5.3,2.82,-2.48,0.91,3,2,2
NIST_Cu(II)_5765_K1,Cu(II),L-2-Amino-3-methylbutanoic acid (Valine),8.1,2.69,-5.41,1.83,3,2,2
NIST_Zn(II)_5765_K1,Zn(II),L-2-Amino-3-methylbutanoic acid (Valine),4.52,4.07,-0.45,1.87,3,2,2
NIST_Cd(II)_5765_K1,Cd(II),L-2-Amino-3-methylbutanoic acid (Valine),3.72,2.73,-0.99,1.61,3,2,2
NIST_Mn(II)_5766_K1,Mn(II),L-2-Amino-4-methylpentanoic acid (Leucin,2.3,2.03,-0.27,1.65,3,2,2
NIST_Ni(II)_5766_K1,Ni(II),L-2-Amino-4-methylpentanoic acid (Leucin,5.33,2.82,-2.51,0.91,3,2,2
NIST_Cu(II)_5766_K1,Cu(II),L-2-Amino-4-methylpentanoic acid (Leucin,8.14,2.69,-5.45,1.83,3,2,2
NIST_Zn(II)_5766_K1,Zn(II),L-2-Amino-4-methylpentanoic acid (Leucin,4.56,4.07,-0.49,1.87,3,2,2
NIST_Ni(II)_5767_K1,Ni(II),L-2-Amino-3-methylpentanoic acid (Isoleu,5.4,2.82,-2.58,0.91,3,2,2
NIST_Cu(II)_5767_K1,Cu(II),L-2-Amino-3-methylpentanoic acid (Isoleu,8.14,2.69,-5.45,1.83,3,2,2
NIST_Co(II)_5768_K1,Co(II),D-allo-2-Amino-3-methylpentanoic acid (D,4.1,2.29,-1.81,1.01,3,2,2
NIST_Cu(II)_5768_K1,Cu(II),D-allo-2-Amino-3-methylpentanoic acid (D,8.1,2.69,-5.41,1.83,3,2,2
NIST_Cu(II)_5769_K1,Cu(II),2-Amino-2-methylpropanoic acid (2-Aminoi,8.26,2.69,-5.57,1.83,3,2,2
NIST_Fe(II)_5770_K1,Fe(II),DL-2-Amino-4-pentenoic acid,3.73,4.08,0.35,-2.01,3,2,2
NIST_Co(II)_5770_K1,Co(II),DL-2-Amino-4-pentenoic acid,4.21,2.29,-1.92,1.01,3,2,2
NIST_Ni(II)_5770_K1,Ni(II),DL-2-Amino-4-pentenoic acid,5.31,2.82,-2.49,0.91,3,2,2
NIST_Cu(II)_5770_K1,Cu(II),DL-2-Amino-4-pentenoic acid,8.0,2.69,-5.31,1.83,3,2,2
NIST_Ag(I)_5770_K1,Ag(I),DL-2-Amino-4-pentenoic acid,4.22,1.96,-2.26,11.14,3,2,2
NIST_Zn(II)_5770_K1,Zn(II),DL-2-Amino-4-pentenoic acid,4.5,4.07,-0.43,1.87,3,2,2
NIST_Cd(II)_5770_K1,Cd(II),DL-2-Amino-4-pentenoic acid,3.77,2.73,-1.04,1.61,3,2,2
NIST_Pb(II)_5770_K1,Pb(II),DL-2-Amino-4-pentenoic acid,4.7,4.22,-0.48,-0.69,3,2,2
NIST_Co(II)_5771_K1,Co(II),DL-2-Amino-5-hexenoic acid,4.24,2.29,-1.95,1.01,3,2,2
NIST_Ni(II)_5771_K1,Ni(II),DL-2-Amino-5-hexenoic acid,5.38,2.82,-2.56,0.91,3,2,2
NIST_Cu(II)_5771_K1,Cu(II),DL-2-Amino-5-hexenoic acid,8.09,2.69,-5.4,1.83,3,2,2
NIST_Ag(I)_5771_K1,Ag(I),DL-2-Amino-5-hexenoic acid,3.81,1.96,-1.85,11.14,3,2,2
NIST_Zn(II)_5771_K1,Zn(II),DL-2-Amino-5-hexenoic acid,4.49,4.07,-0.42,1.87,3,2,2
NIST_Cd(II)_5771_K1,Cd(II),DL-2-Amino-5-hexenoic acid,3.76,2.73,-1.03,1.61,3,2,2
NIST_Co(II)_5772_K1,Co(II),DL-2-Amino-6-heptenoic acid,4.22,2.29,-1.93,1.01,3,2,2
NIST_Ni(II)_5772_K1,Ni(II),DL-2-Amino-6-heptenoic acid,5.32,2.82,-2.5,0.91,3,2,2
NIST_Cu(II)_5772_K1,Cu(II),DL-2-Amino-6-heptenoic acid,8.09,2.69,-5.4,1.83,3,2,2
NIST_Ag(I)_5772_K1,Ag(I),DL-2-Amino-6-heptenoic acid,3.34,1.96,-1.38,11.14,3,2,2
NIST_Zn(II)_5772_K1,Zn(II),DL-2-Amino-6-heptenoic acid,4.45,4.07,-0.38,1.87,3,2,2
NIST_Cd(II)_5772_K1,Cd(II),DL-2-Amino-6-heptenoic acid,3.75,2.73,-1.02,1.61,3,2,2
NIST_Mn(II)_5776_K1,Mn(II),DL-Aminophenylacetic acid (Phenylglycine,2.58,2.03,-0.55,1.65,3,2,2
NIST_Co(II)_5776_K1,Co(II),DL-Aminophenylacetic acid (Phenylglycine,3.89,2.29,-1.6,1.01,3,2,2
NIST_Ni(II)_5776_K1,Ni(II),DL-Aminophenylacetic acid (Phenylglycine,4.98,2.82,-2.16,0.91,3,2,2
NIST_Cu(II)_5776_K1,Cu(II),DL-Aminophenylacetic acid (Phenylglycine,7.45,2.69,-4.76,1.83,3,2,2
NIST_Zn(II)_5776_K1,Zn(II),DL-Aminophenylacetic acid (Phenylglycine,4.13,4.07,-0.06,1.87,3,2,2
NIST_Mn(II)_5777_K1,Mn(II),L-2-Amino-3-phenylpropanoic acid (Phenyl,2.4,2.03,-0.37,1.65,3,2,2
NIST_Co(II)_5777_K1,Co(II),L-2-Amino-3-phenylpropanoic acid (Phenyl,3.99,2.29,-1.7,1.01,3,2,2
NIST_Ni(II)_5777_K1,Ni(II),L-2-Amino-3-phenylpropanoic acid (Phenyl,5.15,2.82,-2.33,0.91,3,2,2
NIST_Cu(II)_5777_K1,Cu(II),L-2-Amino-3-phenylpropanoic acid (Phenyl,7.8,2.69,-5.11,1.83,3,2,2
NIST_Zn(II)_5777_K1,Zn(II),L-2-Amino-3-phenylpropanoic acid (Phenyl,4.31,4.07,-0.24,1.87,3,2,2
NIST_Cd(II)_5777_K1,Cd(II),L-2-Amino-3-phenylpropanoic acid (Phenyl,3.62,2.73,-0.89,1.61,3,2,2
NIST_Zn(II)_5778_K1,Zn(II),DL-2-Amino-3-chloropropanoic acid (3-Chl,4.63,4.07,-0.56,1.87,3,2,2
NIST_Al(III)_5778_K1,Al(III),DL-2-Amino-3-chloropropanoic acid (3-Chl,4.05,7.77,3.72,-2.77,3,2,2
NIST_Ga(III)_5778_K1,Ga(III),DL-2-Amino-3-chloropropanoic acid (3-Chl,4.51,15.78,11.27,-14.2,3,2,2
NIST_Zn(II)_5779_K1,Zn(II),DL-2-Amino-3-chlorobutanoic acid,4.75,4.07,-0.68,1.87,3,2,2
NIST_Al(III)_5779_K1,Al(III),DL-2-Amino-3-chlorobutanoic acid,4.13,7.77,3.64,-2.77,3,2,2
NIST_Ga(III)_5779_K1,Ga(III),DL-2-Amino-3-chlorobutanoic acid,4.89,15.78,10.89,-14.2,3,2,2
NIST_Mn(II)_5786_K1,Mn(II),DL-Amino-4-sulfophenylacetic acid (4-Sul,2.29,5.29,3.0,-9.56,7,4,4
NIST_Co(II)_5786_K1,Co(II),DL-Amino-4-sulfophenylacetic acid (4-Sul,4.01,5.73,1.72,-11.24,7,4,4
NIST_Ni(II)_5786_K1,Ni(II),DL-Amino-4-sulfophenylacetic acid (4-Sul,5.11,6.32,1.21,-11.71,7,4,4
NIST_Cu(II)_5786_K1,Cu(II),DL-Amino-4-sulfophenylacetic acid (4-Sul,7.45,11.61,4.16,-41.7,7,4,4
NIST_Zn(II)_5786_K1,Zn(II),DL-Amino-4-sulfophenylacetic acid (4-Sul,4.28,7.25,2.97,-8.87,7,4,4
NIST_Cu(II)_5787_K1,Cu(II),DL-2-Amino-4-sulfobutanoic acid (Homocys,7.92,11.61,3.69,-41.7,7,4,4
NIST_Co(II)_5788_K1,Co(II),3-Aminopropanoic acid (beta-Alanine),3.58,2.29,-1.29,1.01,3,2,2
NIST_Ni(II)_5788_K1,Ni(II),3-Aminopropanoic acid (beta-Alanine),4.54,2.82,-1.72,0.91,3,2,2
NIST_Cu(II)_5788_K1,Cu(II),3-Aminopropanoic acid (beta-Alanine),7.08,2.69,-4.39,1.83,3,2,2
NIST_Co(II)_5789_K1,Co(II),DL-3-Aminobutanoic acid,3.53,2.29,-1.24,1.01,3,2,2
NIST_Ni(II)_5789_K1,Ni(II),DL-3-Aminobutanoic acid,4.58,2.82,-1.76,0.91,3,2,2
NIST_Cu(II)_5789_K1,Cu(II),DL-3-Aminobutanoic acid,7.13,2.69,-4.44,1.83,3,2,2
NIST_Cu(II)_5797_K1,Cu(II),4-Aminobutanoic acid,5.47,2.69,-2.78,1.83,3,2,2
NIST_Cu(II)_5801_K1,Cu(II),Aminopropanedioic acid (Aminomalonic aci,9.85,4.18,-5.67,-6.69,5,3,3
NIST_Na(I)_5802_K1,Na(I),L-Aminobutanedioic acid (Aspartic acid),0.08,0.51,0.43,12.87,5,3,3
NIST_Mg(II)_5802_K1,Mg(II),L-Aminobutanedioic acid (Aspartic acid),2.4,2.42,0.02,2.63,5,3,3
NIST_Ca(II)_5802_K1,Ca(II),L-Aminobutanedioic acid (Aspartic acid),1.7,2.46,0.76,1.87,5,3,3
NIST_Sr(II)_5802_K1,Sr(II),L-Aminobutanedioic acid (Aspartic acid),1.5,1.53,0.03,0.55,5,3,3
NIST_Ba(II)_5802_K1,Ba(II),L-Aminobutanedioic acid (Aspartic acid),1.1,0.69,-0.41,-3.9,5,3,3
NIST_Nd(III)_5802_K1,Nd(III),L-Aminobutanedioic acid (Aspartic acid),5.36,4.11,-1.25,-19.61,5,3,3
NIST_Eu(III)_5802_K1,Eu(III),L-Aminobutanedioic acid (Aspartic acid),5.62,5.17,-0.45,-19.87,5,3,3
NIST_Gd(III)_5802_K1,Gd(III),L-Aminobutanedioic acid (Aspartic acid),5.74,5.15,-0.59,-17.44,5,3,3
NIST_Dy(III)_5802_K1,Dy(III),L-Aminobutanedioic acid (Aspartic acid),5.85,3.61,-2.24,-20.22,5,3,3
NIST_Yb(III)_5802_K1,Yb(III),L-Aminobutanedioic acid (Aspartic acid),6.18,6.07,-0.11,-20.59,5,3,3
NIST_Lu(III)_5802_K1,Lu(III),L-Aminobutanedioic acid (Aspartic acid),6.25,6.25,0.0,-17.95,5,3,3
NIST_Co(II)_5802_K1,Co(II),L-Aminobutanedioic acid (Aspartic acid),5.95,3.62,-2.33,-6.57,5,3,3
NIST_Ni(II)_5802_K1,Ni(II),L-Aminobutanedioic acid (Aspartic acid),7.16,4.17,-2.99,-6.82,5,3,3
NIST_Cu(II)_5802_K1,Cu(II),L-Aminobutanedioic acid (Aspartic acid),8.89,4.18,-4.71,-6.69,5,3,3
NIST_Zn(II)_5802_K1,Zn(II),L-Aminobutanedioic acid (Aspartic acid),5.87,5.33,-0.54,-5.34,5,3,3
NIST_Cd(II)_5802_K1,Cd(II),L-Aminobutanedioic acid (Aspartic acid),4.35,4.13,-0.22,-6.37,5,3,3
NIST_Pb(II)_5802_K1,Pb(II),L-Aminobutanedioic acid (Aspartic acid),6.08,5.59,-0.49,-8.52,5,3,3
NIST_Al(III)_5802_K1,Al(III),L-Aminobutanedioic acid (Aspartic acid),7.87,8.92,1.05,-9.3,5,3,3
NIST_In(III)_5802_K1,In(III),L-Aminobutanedioic acid (Aspartic acid),9.56,15.95,6.39,-27.25,5,3,3
NIST_Mg(II)_5804_K1,Mg(II),L-2-Aminopentanedioic acid (Glutamic aci,1.9,2.42,0.52,2.63,5,3,3
NIST_Ca(II)_5804_K1,Ca(II),L-2-Aminopentanedioic acid (Glutamic aci,1.43,2.46,1.03,1.87,5,3,3
NIST_Sr(II)_5804_K1,Sr(II),L-2-Aminopentanedioic acid (Glutamic aci,1.37,1.53,0.16,0.55,5,3,3
NIST_Ba(II)_5804_K1,Ba(II),L-2-Aminopentanedioic acid (Glutamic aci,1.28,0.69,-0.59,-3.9,5,3,3
NIST_Co(II)_5804_K1,Co(II),L-2-Aminopentanedioic acid (Glutamic aci,4.56,3.62,-0.94,-6.57,5,3,3
NIST_Ni(II)_5804_K1,Ni(II),L-2-Aminopentanedioic acid (Glutamic aci,5.61,4.17,-1.44,-6.82,5,3,3
NIST_Cu(II)_5804_K1,Cu(II),L-2-Aminopentanedioic acid (Glutamic aci,8.32,4.18,-4.14,-6.69,5,3,3
NIST_Ag(I)_5804_K1,Ag(I),L-2-Aminopentanedioic acid (Glutamic aci,3.79,1.96,-1.83,11.14,5,3,2
NIST_Cd(II)_5804_K1,Cd(II),L-2-Aminopentanedioic acid (Glutamic aci,3.8,4.13,0.33,-6.37,5,3,3
NIST_Al(III)_5804_K1,Al(III),L-2-Aminopentanedioic acid (Glutamic aci,7.29,8.92,1.63,-9.3,5,3,3
NIST_Cu(II)_5805_K1,Cu(II),DL-2-Amino-2-methylpentanedioic acid (2-,7.97,4.18,-3.79,-6.69,5,3,3
NIST_Zn(II)_5807_K1,Zn(II),DL-2-Amino-3-hydroxypentanedioic acid (3,4.65,5.74,1.09,-7.66,6,4,4
NIST_Al(III)_5807_K1,Al(III),DL-2-Amino-3-hydroxypentanedioic acid (3,4.87,9.09,4.22,-10.29,6,4,4
NIST_Ga(III)_5807_K1,Ga(III),DL-2-Amino-3-hydroxypentanedioic acid (3,6.78,18.07,11.29,-27.26,6,4,4
NIST_Mg(II)_5809_K1,Mg(II),L-2-Amino-3-phosphopropanoic acid (Phosp,2.2,3.94,1.74,-6.01,7,4,4
NIST_Ca(II)_5809_K1,Ca(II),L-2-Amino-3-phosphopropanoic acid (Phosp,1.9,4.06,2.16,-7.26,7,4,4
NIST_Mn(II)_5809_K1,Mn(II),L-2-Amino-3-phosphopropanoic acid (Phosp,3.81,5.18,1.37,-16.34,7,4,4
NIST_Co(II)_5809_K1,Co(II),L-2-Amino-3-phosphopropanoic acid (Phosp,5.35,5.45,0.1,-17.01,7,4,4
NIST_Ni(II)_5809_K1,Ni(II),L-2-Amino-3-phosphopropanoic acid (Phosp,6.35,5.98,-0.37,-17.18,7,4,4
NIST_Cu(II)_5809_K1,Cu(II),L-2-Amino-3-phosphopropanoic acid (Phosp,9.5,10.16,0.66,-40.83,7,4,4
NIST_Fe(III)_5809_K1,Fe(III),L-2-Amino-3-phosphopropanoic acid (Phosp,14.0,18.52,4.52,-34.72,7,4,4
NIST_Zn(II)_5809_K1,Zn(II),L-2-Amino-3-phosphopropanoic acid (Phosp,5.84,7.09,1.25,-15.4,7,4,4
NIST_Al(III)_5809_K1,Al(III),L-2-Amino-3-phosphopropanoic acid (Phosp,4.79,11.2,6.41,-22.33,7,4,4
NIST_Ga(III)_5809_K1,Ga(III),L-2-Amino-3-phosphopropanoic acid (Phosp,6.18,20.18,14.0,-39.3,7,4,4
NIST_Co(II)_5813_K1,Co(II),DL-2-Amino-3-phosphonopropanoic acid,6.22,5.08,-1.14,-14.91,6,3,3
NIST_Ni(II)_5813_K1,Ni(II),DL-2-Amino-3-phosphonopropanoic acid,7.38,5.63,-1.75,-15.16,6,3,3
NIST_Cu(II)_5813_K1,Cu(II),DL-2-Amino-3-phosphonopropanoic acid,9.6,5.33,-4.27,-13.21,6,3,3
NIST_Zn(II)_5813_K1,Zn(II),DL-2-Amino-3-phosphonopropanoic acid,7.15,6.79,-0.36,-13.68,6,3,3
NIST_Co(II)_5814_K1,Co(II),DL-2-Amino-4-phosphonobutanoic acid,5.44,5.08,-0.36,-14.91,6,3,3
NIST_Ni(II)_5814_K1,Ni(II),DL-2-Amino-4-phosphonobutanoic acid,6.41,5.63,-0.78,-15.16,6,3,3
NIST_Cu(II)_5814_K1,Cu(II),DL-2-Amino-4-phosphonobutanoic acid,9.19,5.33,-3.86,-13.21,6,3,3
NIST_Zn(II)_5814_K1,Zn(II),DL-2-Amino-4-phosphonobutanoic acid,6.55,6.79,0.24,-13.68,6,3,3
NIST_Co(II)_5815_K1,Co(II),DL-3-Amino-2-phosphonopropanoic acid,6.56,5.08,-1.48,-14.91,6,3,3
NIST_Ni(II)_5815_K1,Ni(II),DL-3-Amino-2-phosphonopropanoic acid,7.23,5.63,-1.6,-15.16,6,3,3
NIST_Cu(II)_5815_K1,Cu(II),DL-3-Amino-2-phosphonopropanoic acid,9.34,5.33,-4.01,-13.21,6,3,3
NIST_Zn(II)_5815_K1,Zn(II),DL-3-Amino-2-phosphonopropanoic acid,6.62,6.79,0.17,-13.68,6,3,3
NIST_Mn(II)_5828_K1,Mn(II),L-2-Amino-3-hydroxypropanoic acid (Serin,2.5,2.5,-0.0,-1.03,4,3,3
NIST_Fe(II)_5828_K1,Fe(II),L-2-Amino-3-hydroxypropanoic acid (Serin,3.65,4.48,0.83,-4.26,4,3,3
NIST_Co(II)_5828_K1,Co(II),L-2-Amino-3-hydroxypropanoic acid (Serin,4.35,2.73,-1.62,-1.53,4,3,3
NIST_Ni(II)_5828_K1,Ni(II),L-2-Amino-3-hydroxypropanoic acid (Serin,5.4,3.25,-2.15,-1.56,4,3,3
NIST_Cu(II)_5828_K1,Cu(II),L-2-Amino-3-hydroxypropanoic acid (Serin,7.9,3.2,-4.7,-1.05,4,3,3
NIST_Tl(I)_5828_K1,Tl(I),L-2-Amino-3-hydroxypropanoic acid (Serin,1.53,0.09,-1.44,2.26,4,3,3
NIST_Zn(II)_5828_K1,Zn(II),L-2-Amino-3-hydroxypropanoic acid (Serin,4.6,4.45,-0.15,-0.3,4,3,3
NIST_Cd(II)_5828_K1,Cd(II),L-2-Amino-3-hydroxypropanoic acid (Serin,3.77,3.18,-0.59,-0.97,4,3,3
NIST_Al(III)_5828_K1,Al(III),L-2-Amino-3-hydroxypropanoic acid (Serin,5.7,8.0,2.3,-4.05,4,3,3
NIST_Mn(II)_5829_K1,Mn(II),L-2-Amino-3-hydroxybutanoic acid (Threon,2.49,2.5,0.01,-1.03,4,3,3
NIST_Fe(II)_5829_K1,Fe(II),L-2-Amino-3-hydroxybutanoic acid (Threon,3.64,4.48,0.84,-4.26,4,3,3
NIST_Co(II)_5829_K1,Co(II),L-2-Amino-3-hydroxybutanoic acid (Threon,4.36,2.73,-1.63,-1.53,4,3,3
NIST_Ni(II)_5829_K1,Ni(II),L-2-Amino-3-hydroxybutanoic acid (Threon,5.46,3.25,-2.21,-1.56,4,3,3
NIST_Cu(II)_5829_K1,Cu(II),L-2-Amino-3-hydroxybutanoic acid (Threon,7.99,3.2,-4.79,-1.05,4,3,3
NIST_Zn(II)_5829_K1,Zn(II),L-2-Amino-3-hydroxybutanoic acid (Threon,4.63,4.45,-0.18,-0.3,4,3,3
NIST_Cd(II)_5829_K1,Cd(II),L-2-Amino-3-hydroxybutanoic acid (Threon,3.9,3.18,-0.72,-0.97,4,3,3
NIST_Al(III)_5829_K1,Al(III),L-2-Amino-3-hydroxybutanoic acid (Threon,5.5,8.0,2.5,-4.05,4,3,3
