entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Zn(II)_7654_K1,Zn(II),"6,9,19,22-Tetraoxa-3,12,16,25-tetraaza-1",8.7,-7.39,-16.09,42.17,10,10,6
NIST_K(I)_7655_K1,K(I),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",1.7,-12.46,-14.16,71.12,8,8,6
NIST_Ca(II)_7655_K1,Ca(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",1.5,-10.35,-11.85,59.11,8,8,6
NIST_Sr(II)_7655_K1,Sr(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",1.5,-6.65,-8.15,37.97,8,8,8
NIST_Ba(II)_7655_K1,Ba(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",3.7,-2.41,-6.11,13.77,8,8,8
NIST_Co(II)_7655_K1,Co(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",5.2,-2.39,-7.59,13.62,8,8,6
NIST_Ni(II)_7655_K1,Ni(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",5.7,-1.11,-6.81,6.34,8,8,6
NIST_Cu(II)_7655_K1,Cu(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",12.5,0.12,-12.38,-0.67,8,8,6
NIST_Ag(I)_7655_K1,Ag(I),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",13.0,-4.45,-17.45,25.39,8,8,2
NIST_Tl(I)_7655_K1,Tl(I),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",4.1,-7.1,-11.2,40.55,8,8,6
NIST_Zn(II)_7655_K1,Zn(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",6.8,-7.75,-14.55,44.26,8,8,6
NIST_Cd(II)_7655_K1,Cd(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",10.7,-4.99,-15.69,28.47,8,8,6
NIST_Hg(II)_7655_K1,Hg(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",26.1,-3.64,-29.74,20.8,8,8,4
NIST_Pb(II)_7655_K1,Pb(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",15.5,-5.16,-20.66,29.49,8,8,6
NIST_Cu(II)_5761_K1,Cu(II),L-2-Aminopropanoic acid (Alanine),8.11,0.32,-7.79,-1.84,3,2,2
NIST_Tl(I)_5761_K1,Tl(I),L-2-Aminopropanoic acid (Alanine),1.48,-0.96,-2.44,5.48,3,2,2
NIST_Zn(II)_5761_K1,Zn(II),L-2-Aminopropanoic acid (Alanine),4.58,0.13,-4.45,-0.73,3,2,2
NIST_Cd(II)_5761_K1,Cd(II),L-2-Aminopropanoic acid (Alanine),3.98,0.42,-3.56,-2.4,3,2,2
NIST_Co(II)_5762_K1,Co(II),DL-2-Aminobutanoic acid,4.23,0.31,-3.92,-1.77,3,2,2
NIST_Ni(II)_5762_K1,Ni(II),DL-2-Aminobutanoic acid,5.3,0.26,-5.04,-1.48,3,2,2
NIST_Cu(II)_5762_K1,Cu(II),DL-2-Aminobutanoic acid,8.11,0.32,-7.79,-1.84,3,2,2
NIST_Cr(III)_5762_K1,Cr(III),DL-2-Aminobutanoic acid,8.84,2.73,-6.11,-15.57,3,2,2
NIST_Zn(II)_5762_K1,Zn(II),DL-2-Aminobutanoic acid,4.54,0.13,-4.41,-0.73,3,2,2
NIST_Co(II)_5763_K1,Co(II),DL-2-Aminopentanoic acid (Norvaline),4.22,0.31,-3.91,-1.77,3,2,2
NIST_Ni(II)_5763_K1,Ni(II),DL-2-Aminopentanoic acid (Norvaline),5.35,0.26,-5.09,-1.48,3,2,2
NIST_Cu(II)_5763_K1,Cu(II),DL-2-Aminopentanoic acid (Norvaline),8.14,0.32,-7.82,-1.84,3,2,2
NIST_Ag(I)_5763_K1,Ag(I),DL-2-Aminopentanoic acid (Norvaline),3.08,-1.98,-5.06,11.28,3,2,2
NIST_Zn(II)_5763_K1,Zn(II),DL-2-Aminopentanoic acid (Norvaline),4.6,0.13,-4.47,-0.73,3,2,2
NIST_Cd(II)_5763_K1,Cd(II),DL-2-Aminopentanoic acid (Norvaline),3.73,0.42,-3.31,-2.4,3,2,2
NIST_Co(II)_5764_K1,Co(II),DL-2-Aminohexanoic acid (Norleucine),4.26,0.31,-3.95,-1.77,3,2,2
NIST_Ni(II)_5764_K1,Ni(II),DL-2-Aminohexanoic acid (Norleucine),5.35,0.26,-5.09,-1.48,3,2,2
NIST_Cu(II)_5764_K1,Cu(II),DL-2-Aminohexanoic acid (Norleucine),8.18,0.32,-7.86,-1.84,3,2,2
NIST_Zn(II)_5764_K1,Zn(II),DL-2-Aminohexanoic acid (Norleucine),4.59,0.13,-4.46,-0.73,3,2,2
NIST_Ni(II)_5765_K1,Ni(II),L-2-Amino-3-methylbutanoic acid (Valine),5.3,0.26,-5.04,-1.48,3,2,2
NIST_Cu(II)_5765_K1,Cu(II),L-2-Amino-3-methylbutanoic acid (Valine),8.1,0.32,-7.78,-1.84,3,2,2
NIST_Zn(II)_5765_K1,Zn(II),L-2-Amino-3-methylbutanoic acid (Valine),4.52,0.13,-4.39,-0.73,3,2,2
NIST_Cd(II)_5765_K1,Cd(II),L-2-Amino-3-methylbutanoic acid (Valine),3.72,0.42,-3.3,-2.4,3,2,2
NIST_Mn(II)_5766_K1,Mn(II),L-2-Amino-4-methylpentanoic acid (Leucin,2.3,0.39,-1.91,-2.23,3,2,2
NIST_Ni(II)_5766_K1,Ni(II),L-2-Amino-4-methylpentanoic acid (Leucin,5.33,0.26,-5.07,-1.48,3,2,2
NIST_Cu(II)_5766_K1,Cu(II),L-2-Amino-4-methylpentanoic acid (Leucin,8.14,0.32,-7.82,-1.84,3,2,2
NIST_Zn(II)_5766_K1,Zn(II),L-2-Amino-4-methylpentanoic acid (Leucin,4.56,0.13,-4.43,-0.73,3,2,2
NIST_Ni(II)_5767_K1,Ni(II),L-2-Amino-3-methylpentanoic acid (Isoleu,5.4,0.26,-5.14,-1.48,3,2,2
NIST_Cu(II)_5767_K1,Cu(II),L-2-Amino-3-methylpentanoic acid (Isoleu,8.14,0.32,-7.82,-1.84,3,2,2
NIST_Co(II)_5768_K1,Co(II),D-allo-2-Amino-3-methylpentanoic acid (D,4.1,0.31,-3.79,-1.77,3,2,2
NIST_Cu(II)_5768_K1,Cu(II),D-allo-2-Amino-3-methylpentanoic acid (D,8.1,0.32,-7.78,-1.84,3,2,2
NIST_Cu(II)_5769_K1,Cu(II),2-Amino-2-methylpropanoic acid (2-Aminoi,8.26,0.32,-7.94,-1.84,3,2,2
NIST_Fe(II)_5770_K1,Fe(II),DL-2-Amino-4-pentenoic acid,3.73,0.57,-3.16,-3.23,3,2,2
NIST_Co(II)_5770_K1,Co(II),DL-2-Amino-4-pentenoic acid,4.21,0.31,-3.9,-1.77,3,2,2
NIST_Ni(II)_5770_K1,Ni(II),DL-2-Amino-4-pentenoic acid,5.31,0.26,-5.05,-1.48,3,2,2
NIST_Cu(II)_5770_K1,Cu(II),DL-2-Amino-4-pentenoic acid,8.0,0.32,-7.68,-1.84,3,2,2
NIST_Ag(I)_5770_K1,Ag(I),DL-2-Amino-4-pentenoic acid,4.22,-1.98,-6.2,11.28,3,2,2
NIST_Zn(II)_5770_K1,Zn(II),DL-2-Amino-4-pentenoic acid,4.5,0.13,-4.37,-0.73,3,2,2
NIST_Cd(II)_5770_K1,Cd(II),DL-2-Amino-4-pentenoic acid,3.77,0.42,-3.35,-2.4,3,2,2
NIST_Pb(II)_5770_K1,Pb(II),DL-2-Amino-4-pentenoic acid,4.7,0.91,-3.79,-5.2,3,2,2
NIST_Co(II)_5771_K1,Co(II),DL-2-Amino-5-hexenoic acid,4.24,0.31,-3.93,-1.77,3,2,2
NIST_Ni(II)_5771_K1,Ni(II),DL-2-Amino-5-hexenoic acid,5.38,0.26,-5.12,-1.48,3,2,2
NIST_Cu(II)_5771_K1,Cu(II),DL-2-Amino-5-hexenoic acid,8.09,0.32,-7.77,-1.84,3,2,2
NIST_Ag(I)_5771_K1,Ag(I),DL-2-Amino-5-hexenoic acid,3.81,-1.98,-5.79,11.28,3,2,2
NIST_Zn(II)_5771_K1,Zn(II),DL-2-Amino-5-hexenoic acid,4.49,0.13,-4.36,-0.73,3,2,2
NIST_Cd(II)_5771_K1,Cd(II),DL-2-Amino-5-hexenoic acid,3.76,0.42,-3.34,-2.4,3,2,2
NIST_Co(II)_5772_K1,Co(II),DL-2-Amino-6-heptenoic acid,4.22,0.31,-3.91,-1.77,3,2,2
NIST_Ni(II)_5772_K1,Ni(II),DL-2-Amino-6-heptenoic acid,5.32,0.26,-5.06,-1.48,3,2,2
NIST_Cu(II)_5772_K1,Cu(II),DL-2-Amino-6-heptenoic acid,8.09,0.32,-7.77,-1.84,3,2,2
NIST_Ag(I)_5772_K1,Ag(I),DL-2-Amino-6-heptenoic acid,3.34,-1.98,-5.32,11.28,3,2,2
NIST_Zn(II)_5772_K1,Zn(II),DL-2-Amino-6-heptenoic acid,4.45,0.13,-4.32,-0.73,3,2,2
NIST_Cd(II)_5772_K1,Cd(II),DL-2-Amino-6-heptenoic acid,3.75,0.42,-3.33,-2.4,3,2,2
NIST_Mn(II)_5776_K1,Mn(II),DL-Aminophenylacetic acid (Phenylglycine,2.58,0.39,-2.19,-2.23,3,2,2
NIST_Co(II)_5776_K1,Co(II),DL-Aminophenylacetic acid (Phenylglycine,3.89,0.31,-3.58,-1.77,3,2,2
NIST_Ni(II)_5776_K1,Ni(II),DL-Aminophenylacetic acid (Phenylglycine,4.98,0.26,-4.72,-1.48,3,2,2
NIST_Cu(II)_5776_K1,Cu(II),DL-Aminophenylacetic acid (Phenylglycine,7.45,0.32,-7.13,-1.84,3,2,2
NIST_Zn(II)_5776_K1,Zn(II),DL-Aminophenylacetic acid (Phenylglycine,4.13,0.13,-4.0,-0.73,3,2,2
NIST_Mn(II)_5777_K1,Mn(II),L-2-Amino-3-phenylpropanoic acid (Phenyl,2.4,0.39,-2.01,-2.23,3,2,2
NIST_Co(II)_5777_K1,Co(II),L-2-Amino-3-phenylpropanoic acid (Phenyl,3.99,0.31,-3.68,-1.77,3,2,2
NIST_Ni(II)_5777_K1,Ni(II),L-2-Amino-3-phenylpropanoic acid (Phenyl,5.15,0.26,-4.89,-1.48,3,2,2
NIST_Cu(II)_5777_K1,Cu(II),L-2-Amino-3-phenylpropanoic acid (Phenyl,7.8,0.32,-7.48,-1.84,3,2,2
NIST_Zn(II)_5777_K1,Zn(II),L-2-Amino-3-phenylpropanoic acid (Phenyl,4.31,0.13,-4.18,-0.73,3,2,2
NIST_Cd(II)_5777_K1,Cd(II),L-2-Amino-3-phenylpropanoic acid (Phenyl,3.62,0.42,-3.2,-2.4,3,2,2
NIST_Zn(II)_5778_K1,Zn(II),DL-2-Amino-3-chloropropanoic acid (3-Chl,4.63,0.13,-4.5,-0.73,3,2,2
NIST_Al(III)_5778_K1,Al(III),DL-2-Amino-3-chloropropanoic acid (3-Chl,4.05,1.82,-2.23,-10.39,3,2,2
NIST_Ga(III)_5778_K1,Ga(III),DL-2-Amino-3-chloropropanoic acid (3-Chl,4.51,4.64,0.13,-26.5,3,2,2
NIST_Zn(II)_5779_K1,Zn(II),DL-2-Amino-3-chlorobutanoic acid,4.75,0.13,-4.62,-0.73,3,2,2
NIST_Al(III)_5779_K1,Al(III),DL-2-Amino-3-chlorobutanoic acid,4.13,1.82,-2.31,-10.39,3,2,2
NIST_Ga(III)_5779_K1,Ga(III),DL-2-Amino-3-chlorobutanoic acid,4.89,4.64,-0.25,-26.5,3,2,2
NIST_Mn(II)_5786_K1,Mn(II),DL-Amino-4-sulfophenylacetic acid (4-Sul,2.29,5.8,3.51,-33.11,7,4,4
NIST_Co(II)_5786_K1,Co(II),DL-Amino-4-sulfophenylacetic acid (4-Sul,4.01,6.57,2.56,-37.5,7,4,4
NIST_Ni(II)_5786_K1,Ni(II),DL-Amino-4-sulfophenylacetic acid (4-Sul,5.11,6.5,1.39,-37.13,7,4,4
NIST_Cu(II)_5786_K1,Cu(II),DL-Amino-4-sulfophenylacetic acid (4-Sul,7.45,12.93,5.48,-73.85,7,4,4
NIST_Zn(II)_5786_K1,Zn(II),DL-Amino-4-sulfophenylacetic acid (4-Sul,4.28,6.09,1.81,-34.77,7,4,4
NIST_Cu(II)_5787_K1,Cu(II),DL-2-Amino-4-sulfobutanoic acid (Homocys,7.92,12.93,5.01,-73.85,7,4,4
NIST_Co(II)_5788_K1,Co(II),3-Aminopropanoic acid (beta-Alanine),3.58,0.31,-3.27,-1.77,3,2,2
NIST_Ni(II)_5788_K1,Ni(II),3-Aminopropanoic acid (beta-Alanine),4.54,0.26,-4.28,-1.48,3,2,2
NIST_Cu(II)_5788_K1,Cu(II),3-Aminopropanoic acid (beta-Alanine),7.08,0.32,-6.76,-1.84,3,2,2
NIST_Co(II)_5789_K1,Co(II),DL-3-Aminobutanoic acid,3.53,0.31,-3.22,-1.77,3,2,2
NIST_Ni(II)_5789_K1,Ni(II),DL-3-Aminobutanoic acid,4.58,0.26,-4.32,-1.48,3,2,2
NIST_Cu(II)_5789_K1,Cu(II),DL-3-Aminobutanoic acid,7.13,0.32,-6.81,-1.84,3,2,2
NIST_Cu(II)_5797_K1,Cu(II),4-Aminobutanoic acid,5.47,0.32,-5.15,-1.84,3,2,2
NIST_Cu(II)_5801_K1,Cu(II),Aminopropanedioic acid (Aminomalonic aci,9.85,2.67,-7.18,-15.23,5,3,3
NIST_Na(I)_5802_K1,Na(I),L-Aminobutanedioic acid (Aspartic acid),0.08,-1.17,-1.25,6.7,5,3,3
NIST_Mg(II)_5802_K1,Mg(II),L-Aminobutanedioic acid (Aspartic acid),2.4,0.99,-1.41,-5.68,5,3,3
NIST_Ca(II)_5802_K1,Ca(II),L-Aminobutanedioic acid (Aspartic acid),1.7,1.71,0.01,-9.77,5,3,3
NIST_Sr(II)_5802_K1,Sr(II),L-Aminobutanedioic acid (Aspartic acid),1.5,2.51,1.01,-14.34,5,3,3
NIST_Ba(II)_5802_K1,Ba(II),L-Aminobutanedioic acid (Aspartic acid),1.1,4.52,3.42,-25.83,5,3,3
NIST_Nd(III)_5802_K1,Nd(III),L-Aminobutanedioic acid (Aspartic acid),5.36,10.64,5.28,-60.75,5,3,3
NIST_Eu(III)_5802_K1,Eu(III),L-Aminobutanedioic acid (Aspartic acid),5.62,10.67,5.05,-60.9,5,3,3
NIST_Gd(III)_5802_K1,Gd(III),L-Aminobutanedioic acid (Aspartic acid),5.74,7.98,2.24,-45.59,5,3,3
NIST_Dy(III)_5802_K1,Dy(III),L-Aminobutanedioic acid (Aspartic acid),5.85,10.7,4.85,-61.09,5,3,3
NIST_Yb(III)_5802_K1,Yb(III),L-Aminobutanedioic acid (Aspartic acid),6.18,10.73,4.55,-61.29,5,3,3
NIST_Lu(III)_5802_K1,Lu(III),L-Aminobutanedioic acid (Aspartic acid),6.25,7.94,1.69,-45.31,5,3,3
NIST_Co(II)_5802_K1,Co(II),L-Aminobutanedioic acid (Aspartic acid),5.95,2.59,-3.36,-14.8,5,3,3
NIST_Ni(II)_5802_K1,Ni(II),L-Aminobutanedioic acid (Aspartic acid),7.16,2.53,-4.63,-14.42,5,3,3
NIST_Cu(II)_5802_K1,Cu(II),L-Aminobutanedioic acid (Aspartic acid),8.89,2.67,-6.22,-15.23,5,3,3
NIST_Zn(II)_5802_K1,Zn(II),L-Aminobutanedioic acid (Aspartic acid),5.87,2.33,-3.54,-13.3,5,3,3
NIST_Cd(II)_5802_K1,Cd(II),L-Aminobutanedioic acid (Aspartic acid),4.35,2.69,-1.66,-15.35,5,3,3
NIST_Pb(II)_5802_K1,Pb(II),L-Aminobutanedioic acid (Aspartic acid),6.08,3.09,-2.99,-17.62,5,3,3
NIST_Al(III)_5802_K1,Al(III),L-Aminobutanedioic acid (Aspartic acid),7.87,2.61,-5.26,-14.91,5,3,3
NIST_In(III)_5802_K1,In(III),L-Aminobutanedioic acid (Aspartic acid),9.56,7.49,-2.07,-42.79,5,3,3
NIST_Mg(II)_5804_K1,Mg(II),L-2-Aminopentanedioic acid (Glutamic aci,1.9,0.99,-0.91,-5.68,5,3,3
NIST_Ca(II)_5804_K1,Ca(II),L-2-Aminopentanedioic acid (Glutamic aci,1.43,1.71,0.28,-9.77,5,3,3
NIST_Sr(II)_5804_K1,Sr(II),L-2-Aminopentanedioic acid (Glutamic aci,1.37,2.51,1.14,-14.34,5,3,3
NIST_Ba(II)_5804_K1,Ba(II),L-2-Aminopentanedioic acid (Glutamic aci,1.28,4.52,3.24,-25.83,5,3,3
NIST_Co(II)_5804_K1,Co(II),L-2-Aminopentanedioic acid (Glutamic aci,4.56,2.59,-1.97,-14.8,5,3,3
NIST_Ni(II)_5804_K1,Ni(II),L-2-Aminopentanedioic acid (Glutamic aci,5.61,2.53,-3.08,-14.42,5,3,3
NIST_Cu(II)_5804_K1,Cu(II),L-2-Aminopentanedioic acid (Glutamic aci,8.32,2.67,-5.65,-15.23,5,3,3
NIST_Ag(I)_5804_K1,Ag(I),L-2-Aminopentanedioic acid (Glutamic aci,3.79,-1.98,-5.77,11.28,5,3,2
NIST_Cd(II)_5804_K1,Cd(II),L-2-Aminopentanedioic acid (Glutamic aci,3.8,2.69,-1.11,-15.35,5,3,3
NIST_Al(III)_5804_K1,Al(III),L-2-Aminopentanedioic acid (Glutamic aci,7.29,2.61,-4.68,-14.91,5,3,3
NIST_Cu(II)_5805_K1,Cu(II),DL-2-Amino-2-methylpentanedioic acid (2-,7.97,2.67,-5.3,-15.23,5,3,3
NIST_Zn(II)_5807_K1,Zn(II),DL-2-Amino-3-hydroxypentanedioic acid (3,4.65,4.09,-0.56,-23.34,6,4,4
NIST_Al(III)_5807_K1,Al(III),DL-2-Amino-3-hydroxypentanedioic acid (3,4.87,2.6,-2.27,-14.87,6,4,4
NIST_Ga(III)_5807_K1,Ga(III),DL-2-Amino-3-hydroxypentanedioic acid (3,6.78,8.01,1.23,-45.75,6,4,4
NIST_Mg(II)_5809_K1,Mg(II),L-2-Amino-3-phosphopropanoic acid (Phosp,2.2,1.4,-0.8,-8.02,7,4,4
NIST_Ca(II)_5809_K1,Ca(II),L-2-Amino-3-phosphopropanoic acid (Phosp,1.9,2.51,0.61,-14.34,7,4,4
NIST_Mn(II)_5809_K1,Mn(II),L-2-Amino-3-phosphopropanoic acid (Phosp,3.81,4.01,0.2,-22.88,7,4,4
NIST_Co(II)_5809_K1,Co(II),L-2-Amino-3-phosphopropanoic acid (Phosp,5.35,3.8,-1.55,-21.68,7,4,4
NIST_Ni(II)_5809_K1,Ni(II),L-2-Amino-3-phosphopropanoic acid (Phosp,6.35,3.69,-2.66,-21.08,7,4,4
NIST_Cu(II)_5809_K1,Cu(II),L-2-Amino-3-phosphopropanoic acid (Phosp,9.5,8.39,-1.11,-47.9,7,4,4
NIST_Fe(III)_5809_K1,Fe(III),L-2-Amino-3-phosphopropanoic acid (Phosp,14.0,6.5,-7.5,-37.13,7,4,4
NIST_Zn(II)_5809_K1,Zn(II),L-2-Amino-3-phosphopropanoic acid (Phosp,5.84,3.45,-2.39,-19.71,7,4,4
NIST_Al(III)_5809_K1,Al(III),L-2-Amino-3-phosphopropanoic acid (Phosp,4.79,2.02,-2.77,-11.51,7,4,4
NIST_Ga(III)_5809_K1,Ga(III),L-2-Amino-3-phosphopropanoic acid (Phosp,6.18,7.42,1.24,-42.39,7,4,4
NIST_Co(II)_5813_K1,Co(II),DL-2-Amino-3-phosphonopropanoic acid,6.22,2.68,-3.54,-15.3,6,3,3
NIST_Ni(II)_5813_K1,Ni(II),DL-2-Amino-3-phosphonopropanoic acid,7.38,2.61,-4.77,-14.92,6,3,3
NIST_Cu(II)_5813_K1,Cu(II),DL-2-Amino-3-phosphonopropanoic acid,9.6,2.74,-6.86,-15.65,6,3,3
NIST_Zn(II)_5813_K1,Zn(II),DL-2-Amino-3-phosphonopropanoic acid,7.15,2.42,-4.73,-13.8,6,3,3
NIST_Co(II)_5814_K1,Co(II),DL-2-Amino-4-phosphonobutanoic acid,5.44,2.68,-2.76,-15.3,6,3,3
NIST_Ni(II)_5814_K1,Ni(II),DL-2-Amino-4-phosphonobutanoic acid,6.41,2.61,-3.8,-14.92,6,3,3
NIST_Cu(II)_5814_K1,Cu(II),DL-2-Amino-4-phosphonobutanoic acid,9.19,2.74,-6.45,-15.65,6,3,3
NIST_Zn(II)_5814_K1,Zn(II),DL-2-Amino-4-phosphonobutanoic acid,6.55,2.42,-4.13,-13.8,6,3,3
NIST_Co(II)_5815_K1,Co(II),DL-3-Amino-2-phosphonopropanoic acid,6.56,2.68,-3.88,-15.3,6,3,3
NIST_Ni(II)_5815_K1,Ni(II),DL-3-Amino-2-phosphonopropanoic acid,7.23,2.61,-4.62,-14.92,6,3,3
NIST_Cu(II)_5815_K1,Cu(II),DL-3-Amino-2-phosphonopropanoic acid,9.34,2.74,-6.6,-15.65,6,3,3
NIST_Zn(II)_5815_K1,Zn(II),DL-3-Amino-2-phosphonopropanoic acid,6.62,2.42,-4.2,-13.8,6,3,3
NIST_Mn(II)_5828_K1,Mn(II),L-2-Amino-3-hydroxypropanoic acid (Serin,2.5,2.3,-0.2,-13.12,4,3,3
NIST_Fe(II)_5828_K1,Fe(II),L-2-Amino-3-hydroxypropanoic acid (Serin,3.65,2.41,-1.24,-13.75,4,3,3
NIST_Co(II)_5828_K1,Co(II),L-2-Amino-3-hydroxypropanoic acid (Serin,4.35,2.14,-2.21,-12.21,4,3,3
NIST_Ni(II)_5828_K1,Ni(II),L-2-Amino-3-hydroxypropanoic acid (Serin,5.4,2.05,-3.35,-11.7,4,3,3
NIST_Cu(II)_5828_K1,Cu(II),L-2-Amino-3-hydroxypropanoic acid (Serin,7.9,2.17,-5.73,-12.37,4,3,3
NIST_Tl(I)_5828_K1,Tl(I),L-2-Amino-3-hydroxypropanoic acid (Serin,1.53,0.91,-0.62,-5.2,4,3,3
NIST_Zn(II)_5828_K1,Zn(II),L-2-Amino-3-hydroxypropanoic acid (Serin,4.6,1.88,-2.72,-10.71,4,3,3
NIST_Cd(II)_5828_K1,Cd(II),L-2-Amino-3-hydroxypropanoic acid (Serin,3.77,2.22,-1.55,-12.7,4,3,3
NIST_Al(III)_5828_K1,Al(III),L-2-Amino-3-hydroxypropanoic acid (Serin,5.7,1.87,-3.83,-10.68,4,3,3
NIST_Mn(II)_5829_K1,Mn(II),L-2-Amino-3-hydroxybutanoic acid (Threon,2.49,2.3,-0.19,-13.12,4,3,3
NIST_Fe(II)_5829_K1,Fe(II),L-2-Amino-3-hydroxybutanoic acid (Threon,3.64,2.41,-1.23,-13.75,4,3,3
NIST_Co(II)_5829_K1,Co(II),L-2-Amino-3-hydroxybutanoic acid (Threon,4.36,2.14,-2.22,-12.21,4,3,3
NIST_Ni(II)_5829_K1,Ni(II),L-2-Amino-3-hydroxybutanoic acid (Threon,5.46,2.05,-3.41,-11.7,4,3,3
NIST_Cu(II)_5829_K1,Cu(II),L-2-Amino-3-hydroxybutanoic acid (Threon,7.99,2.17,-5.82,-12.37,4,3,3
NIST_Zn(II)_5829_K1,Zn(II),L-2-Amino-3-hydroxybutanoic acid (Threon,4.63,1.88,-2.75,-10.71,4,3,3
